id,target
250,0.607948873228378
251,0.47060657802669925
252,0.48555589740503663
253,0.6757876663018266
254,0.39567137488112686
255,0.31520381118236407
256,0.3628109417149029
257,0.24583423355040343
258,0.5917870314569756
259,0.22466805478512
260,0.5120938369833951
261,0.3759587327154573
262,0.3260252942678309
263,0.6408800873176469
264,0.27188315378112765
265,0.6032100290261058
266,0.34331181484410805
267,0.6603444367966033
268,0.4175968931300733
269,0.29252348758363533
270,0.43312123349272735
271,0.6202694961734236
272,0.4713095385075553
273,0.365306879699243
274,0.3420169754479332
275,0.5310071031484054
276,0.11308237128681237
277,0.7330423170200695
278,0.643801615295387
279,0.5552646581459622
280,0.3902496745782813
281,0.37919666057808615
282,0.4557548526929987
283,0.23892902444767974
284,0.6364787036481542
285,0.23265582260675377
286,0.4653116758821759
287,0.42455198115757514
288,0.6908930972777164
289,0.8097599564443557
290,0.5177097323782419
291,0.30347967801763565
292,0.4895474421268701
293,0.5590452178990423
294,0.451128520553919
295,0.5975565926311608
296,0.5649490831579735
297,0.5925558242380391
298,0.5550440169030622
299,0.3185592094484017
300,0.42663466960189056
301,0.501370858211342
302,0.6495357684153448
303,0.6927564337723143
304,0.41867400556425266
305,0.5928173759864452
306,0.8206924001228348
307,0.6649270591397332
308,0.8008158448987935
309,0.22740725683325727
310,0.6402042121599679
311,0.6786087372629251
312,0.7373074536903776
313,0.5645270566075208
314,0.1960886455169688
315,0.2814119648795211
316,0.6374518802063424
317,0.6379095026633874
318,0.1781496035214424
319,0.7663141339053637
320,0.542978875739723
321,0.38807074630590543
322,0.3993471687768426
323,0.711279430412667
324,0.6079199397564973
325,0.47218141670160024
326,0.32652286717400003
327,0.34305912651148124
328,0.440217739062355
329,0.5085874836010081
330,0.17588379749457636
331,0.4134926212817749
332,0.33074646381149025
333,0.1321410563409377
334,0.816332729172388
335,0.6093434186478441
336,0.38393183011811516
337,0.47805103884637445
338,0.47224275113619607
339,0.22250372071356508
340,0.7387044146703909
341,0.24528984849522525
342,0.45798019103031457
343,0.6644298136706245
344,0.7447811446606679
345,0.3994681305294666
346,0.5228679418975494
347,0.44302578988317
348,0.7065025295845724
349,0.6028306478286286
350,0.6364311318348047
351,0.5340785932939875
352,0.46637742673909
353,0.4235366659517618
354,0.5181646427465327
355,0.6370073426242725
356,0.15691524491463082
357,0.36118755968305927
358,0.48978775272123914
359,0.5534389438458391
360,0.7641077723729554
361,0.48281953856286375
362,0.23883853941223157
363,0.6036132228201563
364,0.5525851843382465
365,0.12798107645906118
366,0.526669807143259
367,0.4425785349066016
368,0.16791980374148263
369,0.7325190980137695
370,0.5024218565809566
371,0.6155073801112867
372,0.21553695628569264
373,0.42485594576913216
374,0.7036985772324514
375,0.7359929456812639
376,0.23485483979836075
377,0.40987547910322725
378,0.5653219303288481
379,0.23590806473651837
380,0.49639905871904777
381,0.8127925338997586
382,0.6656251015015701
383,0.7356812037633735
384,0.47237526912805006
385,0.543427743677655
386,0.7844192013200468
387,0.5433158651486363
388,0.11640099276135349
389,0.2233939327070357
390,0.6900038608919803
391,0.3473487738318474
392,0.5086496853508783
393,0.4697947732409365
394,0.6062932769602666
395,0.6288515503215774
396,0.16369262647309243
397,0.35920207523443815
398,0.5787393207680274
399,0.5586580418135513
400,0.48234423577924895
401,0.5559048527073939
402,0.16938071139510438
403,0.46415069764233885
404,0.34879073589634596
405,0.6464213419191144
406,0.4399879017070475
407,0.22284856541736156
408,0.3482279999750922
409,0.5875207123327876
410,0.7939536435610046
411,0.5889299024994955
412,0.38458436588831135
413,0.6899445292743639
414,0.7528680884361395
415,0.6992587570089777
416,0.37178166770434656
417,0.5554659958421266
418,0.3243576164423588
419,0.702058348672235
420,0.642031405775067
421,0.3553030871064726
422,0.33867788271478905
423,0.888025694397325
424,0.4704430904292126
425,0.27747621706433534
426,0.37241904195343795
427,0.48159260095811995
428,0.7084439772145358
429,0.2089758408368257
